fDDFDLBDDbdl FddfdrbddBDR	() | 2-3-
FdflRUFuLr bDBLrubUlR	() | 2-5-

LBrblBRfbrBRFrbR	4s5s | ()
rBRfrbRFBrbLBRbl	4t5t | ()
frBRFrbLRBrblBRb	4t6t | ()
BrbLBRblrBRfrbRF	4s6s | ()

fRFLrdrDRl	() | (2 3- 7-)
fRFrLdrDRl	() | (2 3- 7-)
fRFrLdrDRl	() | (2 3- 7-)
fdFLBRDrbl	() | (2 3- 7-)
fBUdrDRuDbdF	() | (2 3- 7-)
FdfRlUFuLr	() | (2- 5 3-)
fdFlRuFUrL	() | (2- 5 3-)
fDFlRufUrL	() | (2- 7 3-)
fBUrubFRDr	() | (2- 7 5-)
fUruFbRDrB	() | (2- 7 5-)
fdFDbFlfLB	() | (2 7- 5-)
fBdFDbFlfL	() | (2 7- 5-)
fBdFDFblfL	() | (2 7- 5-)
frdRFLBDbl	() | (3- 7 5-)
fBuRUbFrdR	() | (3- 7 5-)
fBuRUbFrdR	() | (3- 7 5-)
frBRbFdbDB	() | (3- 7 5-)
frbDBRFLdl	() | (3 7- 5-)
fBDbdFbLBl	() | (3 7- 5-)
fdrDBrbRDRFLdl	() | (3 7- 5-)

fDDFDfDFLDDldLdl	() | (2- 5- 7)  !!
FDDfdFdfrDDRDrDR	() | (2- 7- 5)  !! Same color showing down

frbDDBRFLDDl	() | (2 5 3)
fUUFFRUUBBDDLFBB	() | (2 5 7)

fbDDBFLRDDlr	() | (2 3)(5 7)
fbDDBFLRDDrl	() | (2 3)(5 7)
fbDDBFRLDDlr	() | (2 3)(5 7)
fbDDFBLRDDrl	() | (2 3)(5 7)
fbDDFBRLDDrl	() | (2 3)(5 7)
fbLLUUBFLLDDBBRRBBFF	() | (2 3)(5 7)

fDDFDLBDDbdl	() | (2- 3)(5- 7)

FDLdlffdrDRF	() | (2 7)(3- 5-)
fRRBRbR FRDDrdRdr	() | (2- 5)(3 7-)
RDrDRDDr frBrbRRF	() | (2 5-)(3- 7)

frBRFrbR	(4k 5j 6t) | ()
frbRFrBR	(4s 5j 7k) | ()
frFlfRFL	(4k 6i 5s) | ()
fRFlfrFL	(4t 6i 7k) | ()
fDBubdBUbF	(4k 7t 5i) | ()
fDLdrDldRF	(4t 6k 7j) | ()
fuBUfubUFF	(4j 7s 5i) | ()
fDLUUldLUUlF	(5t 7i 6k) | ()
fLLULdluLDLF	(4k 5j 6t) | ()
fRRblBRRbLBF	(5s 7j 6k) | ()

fDBdFDbDDfDBdFDb	(4t 7s)(5s 6t) | ()

fDBRDrdFb fDBRDrdFb	4t6s7t | 3-5-

fDBRDrdFdfrdRDbF	5s7s | (2- 5- 3)
fRRBRbRdFLBDDbdl	5t6s | (3 5 7)
FLdlDfrDR frDRdFLdl	6t7t | (3 5- 7-)
frDRdFLdl FLdlDfrDR	6t7t | (3 7- 5-)

fDDFDfDFDD	4s6t7s | (3- 5- 7)
fDDFLLblBl	4t6s7t | (3 5 7)
fdFdfDDFDD	4t5s7t | (2- 5- 7)
frBrbRRFDD	4t6s7t | (3 5 7)
fRfrFFLDDl	4t5s7t | (2 7 3)
fRRBRbRFDD	4s5t7s | (2 5 7)
fBDbDFLLbLLB	4s6t7s | (3- 5- 7)
fdFLBDDbdlDD	4t5s7t | (2 7 3)
fdfRFRRDRFDD	4s5t7s | (2 5 7)
frDRDDrDDRDF	4s5t7s | (2 5 7)
fDDUBRfRFRRbuF	4s6t7s | (3 7 5)

fDDFDfdFDfDF	4t5t6t7t | (2 7- 3-)
fDBdFDbDD fDBdFDbDD	4s5t6s7t | (2 3)(5 7)

fDDFDfDF	(4s 7s)(5t 6) | (2- 3 7-)
fdFdfDDF	(4t 7t)(5 6s) | (2 7- 3-)
frBrbRRF	(4t 7t)(5s 6) | (2 3 7)
fRRBRbRF	(4s 7s)(5 6t) | (2 7 3)
fdFFlfLLdl	(4s 7s)(5 6t) | (2 3-)(5- 7)
fdFLBDDbdl	(4t 7t)(5 6s) | (2 5 7)
